"","Zip","Date","Count","lat","lng"
"1719","11226",2020-03-10,0,40.65,-73.96
"1720","11226",2020-03-15,0,40.65,-73.96
"1721","11226",2020-03-16,1,40.65,-73.96
"1722","11226",2020-03-17,0,40.65,-73.96
"1723","11226",2020-03-18,0,40.65,-73.96
"1724","11226",2020-03-19,0,40.65,-73.96
"1725","11226",2020-03-01,0,40.65,-73.96
"1726","11226",2020-03-02,0,40.65,-73.96
"1727","11226",2020-03-13,1,40.65,-73.96
"1728","11226",2020-03-14,0,40.65,-73.96
"1729","11226",2020-03-03,0,40.65,-73.96
"1730","11226",2020-03-04,0,40.65,-73.96
"1731","11228",2020-03-01,0,40.62,-74.01
"1732","11228",2020-03-02,0,40.62,-74.01
"1733","11228",2020-03-05,0,40.62,-74.01
"1734","11228",2020-03-06,0,40.62,-74.01
"1735","11228",2020-03-03,0,40.62,-74.01
"1736","11228",2020-03-04,0,40.62,-74.01
"1737","11228",2020-03-11,0,40.62,-74.01
"1738","11228",2020-03-12,0,40.62,-74.01
"1739","11228",2020-03-13,0,40.62,-74.01
"1740","11228",2020-03-14,0,40.62,-74.01
"1741","11228",2020-03-15,0,40.62,-74.01
"1742","11228",2020-03-16,0,40.62,-74.01
"1743","11228",2020-03-17,0,40.62,-74.01
"1744","11228",2020-03-18,0,40.62,-74.01
"1745","11228",2020-03-19,0,40.62,-74.01
"1746","11228",2020-03-07,0,40.62,-74.01
"1747","11228",2020-03-08,0,40.62,-74.01
"1748","11228",2020-03-09,0,40.62,-74.01
"1749","11228",2020-03-10,0,40.62,-74.01
"1750","11229",2020-03-07,0,40.6,-73.94
"1751","11229",2020-03-08,0,40.6,-73.94
"1752","11229",2020-03-09,0,40.6,-73.94
"1753","11229",2020-03-10,1,40.6,-73.94
"1754","11229",2020-03-11,0,40.6,-73.94
"1755","11229",2020-03-12,0,40.6,-73.94
"1756","11229",2020-03-13,0,40.6,-73.94
"1757","11229",2020-03-14,0,40.6,-73.94
"1758","11229",2020-03-15,0,40.6,-73.94
"1759","11229",2020-03-16,0,40.6,-73.94
"1760","11229",2020-03-17,0,40.6,-73.94
"1761","11229",2020-03-18,0,40.6,-73.94
"1762","11229",2020-03-19,0,40.6,-73.94
"1763","11229",2020-03-05,0,40.6,-73.94
"1764","11229",2020-03-06,0,40.6,-73.94
"1765","11229",2020-03-02,0,40.6,-73.94
"1766","11229",2020-03-03,0,40.6,-73.94
"1767","11229",2020-03-04,0,40.6,-73.94
"1768","11229",2020-03-01,0,40.6,-73.94
"1769","11230",2020-03-03,0,40.62,-73.97
"1770","11230",2020-03-04,0,40.62,-73.97
"1771","11230",2020-03-05,0,40.62,-73.97
"1772","11230",2020-03-06,0,40.62,-73.97
"1773","11230",2020-03-07,0,40.62,-73.97
"1774","11230",2020-03-08,0,40.62,-73.97
"1775","11230",2020-03-09,0,40.62,-73.97
"1776","11230",2020-03-01,0,40.62,-73.97
"1777","11230",2020-03-02,0,40.62,-73.97
"1778","11230",2020-03-15,0,40.62,-73.97
"1779","11230",2020-03-16,0,40.62,-73.97
"1780","11230",2020-03-17,1,40.62,-73.97
"1781","11230",2020-03-18,0,40.62,-73.97
"1782","11230",2020-03-19,0,40.62,-73.97
"1783","11230",2020-03-11,0,40.62,-73.97
"1784","11230",2020-03-12,0,40.62,-73.97
"1785","11230",2020-03-13,0,40.62,-73.97
"1786","11230",2020-03-10,0,40.62,-73.97
"1787","11230",2020-03-14,1,40.62,-73.97
"1788","11231",2020-03-15,0,40.68,-74
"1789","11231",2020-03-16,0,40.68,-74
"1790","11231",2020-03-17,0,40.68,-74
"1791","11231",2020-03-10,0,40.68,-74
"1792","11231",2020-03-11,0,40.68,-74
"1793","11231",2020-03-12,0,40.68,-74
"1794","11231",2020-03-13,0,40.68,-74
"1795","11231",2020-03-14,0,40.68,-74
"1796","11231",2020-03-01,0,40.68,-74
"1797","11231",2020-03-02,0,40.68,-74
"1798","11231",2020-03-03,0,40.68,-74
"1799","11231",2020-03-18,0,40.68,-74
"1800","11231",2020-03-19,0,40.68,-74
"1801","11231",2020-03-06,0,40.68,-74
"1802","11231",2020-03-07,0,40.68,-74
"1803","11231",2020-03-08,0,40.68,-74
"1804","11231",2020-03-09,0,40.68,-74
"1805","11231",2020-03-05,0,40.68,-74
"1806","11231",2020-03-04,0,40.68,-74
"1807","11233",2020-03-06,0,40.68,-73.92
"1808","11233",2020-03-07,1,40.68,-73.92
"1809","11233",2020-03-05,0,40.68,-73.92
"1810","11233",2020-03-10,0,40.68,-73.92
"1811","11233",2020-03-11,0,40.68,-73.92
"1812","11233",2020-03-08,0,40.68,-73.92
"1813","11233",2020-03-09,0,40.68,-73.92
"1814","11233",2020-03-01,0,40.68,-73.92
"1815","11233",2020-03-02,0,40.68,-73.92
"1816","11233",2020-03-03,0,40.68,-73.92
"1817","11233",2020-03-04,0,40.68,-73.92
"1818","11233",2020-03-17,0,40.68,-73.92
"1819","11233",2020-03-18,1,40.68,-73.92
"1820","11233",2020-03-19,0,40.68,-73.92
"1821","11233",2020-03-15,0,40.68,-73.92
"1822","11233",2020-03-12,0,40.68,-73.92
"1823","11233",2020-03-13,0,40.68,-73.92
"1824","11233",2020-03-14,0,40.68,-73.92
"1825","11233",2020-03-16,1,40.68,-73.92
"1826","11234",2020-03-15,0,40.61,-73.89
"1827","11234",2020-03-17,0,40.61,-73.89
"1828","11234",2020-03-18,0,40.61,-73.89
"1829","11234",2020-03-19,0,40.61,-73.89
"1830","11234",2020-03-16,0,40.61,-73.89
"1831","11234",2020-03-12,0,40.61,-73.89
"1832","11234",2020-03-13,0,40.61,-73.89
"1833","11234",2020-03-14,1,40.61,-73.89
"1834","11234",2020-03-01,0,40.61,-73.89
"1835","11234",2020-03-02,1,40.61,-73.89
"1836","11234",2020-03-03,0,40.61,-73.89
"1837","11234",2020-03-04,0,40.61,-73.89
"1838","11234",2020-03-05,0,40.61,-73.89
"1839","11234",2020-03-06,0,40.61,-73.89
"1840","11234",2020-03-07,0,40.61,-73.89
"1841","11234",2020-03-08,0,40.61,-73.89
"1842","11234",2020-03-09,1,40.61,-73.89
"1843","11234",2020-03-10,0,40.61,-73.89
"1844","11234",2020-03-11,0,40.61,-73.89
"1845","11235",2020-03-07,0,40.58,-73.95
"1846","11235",2020-03-08,0,40.58,-73.95
"1847","11235",2020-03-09,0,40.58,-73.95
"1848","11235",2020-03-10,0,40.58,-73.95
"1849","11235",2020-03-11,0,40.58,-73.95
"1850","11235",2020-03-12,1,40.58,-73.95
"1851","11235",2020-03-13,1,40.58,-73.95
"1852","11235",2020-03-01,0,40.58,-73.95
"1853","11235",2020-03-02,0,40.58,-73.95
"1854","11235",2020-03-03,0,40.58,-73.95
"1855","11235",2020-03-04,0,40.58,-73.95
"1856","11235",2020-03-05,0,40.58,-73.95
"1857","11235",2020-03-06,0,40.58,-73.95
"1858","11235",2020-03-17,0,40.58,-73.95
"1859","11235",2020-03-18,0,40.58,-73.95
"1860","11235",2020-03-19,0,40.58,-73.95
"1861","11235",2020-03-15,0,40.58,-73.95
"1862","11235",2020-03-16,0,40.58,-73.95
"1863","11235",2020-03-14,0,40.58,-73.95
"1864","11236",2020-03-19,1,40.64,-73.9
"1865","11236",2020-03-17,0,40.64,-73.9
"1866","11236",2020-03-18,0,40.64,-73.9
"1867","11236",2020-03-07,0,40.64,-73.9
"1868","11236",2020-03-04,1,40.64,-73.9
"1869","11236",2020-03-05,0,40.64,-73.9
"1870","11236",2020-03-06,0,40.64,-73.9
"1871","11236",2020-03-14,0,40.64,-73.9
"1872","11236",2020-03-15,0,40.64,-73.9
"1873","11236",2020-03-16,0,40.64,-73.9
"1874","11236",2020-03-01,0,40.64,-73.9
"1875","11236",2020-03-02,1,40.64,-73.9
"1876","11236",2020-03-03,0,40.64,-73.9
"1877","11236",2020-03-08,0,40.64,-73.9
"1878","11236",2020-03-09,1,40.64,-73.9
"1879","11236",2020-03-10,0,40.64,-73.9
"1880","11236",2020-03-11,0,40.64,-73.9
"1881","11236",2020-03-12,0,40.64,-73.9
"1882","11236",2020-03-13,2,40.64,-73.9
"1883","11237",2020-03-03,0,40.7,-73.92
"1884","11237",2020-03-04,0,40.7,-73.92
"1885","11237",2020-03-01,0,40.7,-73.92
"1886","11237",2020-03-02,0,40.7,-73.92
"1887","11237",2020-03-11,0,40.7,-73.92
"1888","11237",2020-03-12,0,40.7,-73.92
"1889","11237",2020-03-13,0,40.7,-73.92
"1890","11237",2020-03-14,0,40.7,-73.92
"1891","11237",2020-03-15,0,40.7,-73.92
"1892","11237",2020-03-16,0,40.7,-73.92
"1893","11237",2020-03-17,0,40.7,-73.92
"1894","11237",2020-03-05,0,40.7,-73.92
"1895","11237",2020-03-06,0,40.7,-73.92
"1896","11237",2020-03-07,0,40.7,-73.92
"1897","11237",2020-03-08,0,40.7,-73.92
"1898","11237",2020-03-09,0,40.7,-73.92
"1899","11237",2020-03-10,1,40.7,-73.92
"1900","11237",2020-03-18,0,40.7,-73.92
"1901","11237",2020-03-19,0,40.7,-73.92
"1902","11238",2020-03-06,0,40.68,-73.96
"1903","11238",2020-03-07,0,40.68,-73.96
"1904","11238",2020-03-18,1,40.68,-73.96
"1905","11238",2020-03-19,0,40.68,-73.96
"1906","11238",2020-03-10,0,40.68,-73.96
"1907","11238",2020-03-11,0,40.68,-73.96
"1908","11238",2020-03-08,0,40.68,-73.96
"1909","11238",2020-03-09,0,40.68,-73.96
"1910","11238",2020-03-01,0,40.68,-73.96
"1911","11238",2020-03-02,0,40.68,-73.96
"1912","11238",2020-03-03,0,40.68,-73.96
"1913","11238",2020-03-04,0,40.68,-73.96
"1914","11238",2020-03-05,0,40.68,-73.96
"1915","11238",2020-03-14,0,40.68,-73.96
"1916","11238",2020-03-15,0,40.68,-73.96
"1917","11238",2020-03-12,0,40.68,-73.96
"1918","11238",2020-03-13,1,40.68,-73.96
"1919","11238",2020-03-16,0,40.68,-73.96
"1920","11238",2020-03-17,0,40.68,-73.96
"1921","11354",2020-03-01,0,40.77,-73.82
"1922","11354",2020-03-02,0,40.77,-73.82
"1923","11354",2020-03-05,0,40.77,-73.82
"1924","11354",2020-03-06,0,40.77,-73.82
"1925","11354",2020-03-03,0,40.77,-73.82
"1926","11354",2020-03-04,0,40.77,-73.82
"1927","11354",2020-03-13,0,40.77,-73.82
"1928","11354",2020-03-14,0,40.77,-73.82
"1929","11354",2020-03-15,0,40.77,-73.82
"1930","11354",2020-03-16,0,40.77,-73.82
"1931","11354",2020-03-17,0,40.77,-73.82
"1932","11354",2020-03-18,0,40.77,-73.82
"1933","11354",2020-03-19,0,40.77,-73.82
"1934","11354",2020-03-07,0,40.77,-73.82
"1935","11354",2020-03-08,0,40.77,-73.82
"1936","11354",2020-03-09,0,40.77,-73.82
"1937","11354",2020-03-10,0,40.77,-73.82
"1938","11354",2020-03-11,0,40.77,-73.82
"1939","11354",2020-03-12,0,40.77,-73.82
"1940","11355",2020-03-06,0,40.75,-73.83
"1941","11355",2020-03-07,0,40.75,-73.83
"1942","11355",2020-03-08,1,40.75,-73.83
"1943","11355",2020-03-09,0,40.75,-73.83
"1944","11355",2020-03-10,0,40.75,-73.83
"1945","11355",2020-03-11,0,40.75,-73.83
"1946","11355",2020-03-12,1,40.75,-73.83
"1947","11355",2020-03-13,1,40.75,-73.83
"1948","11355",2020-03-01,0,40.75,-73.83
"1949","11355",2020-03-02,0,40.75,-73.83
"1950","11355",2020-03-03,0,40.75,-73.83
"1951","11355",2020-03-04,0,40.75,-73.83
"1952","11355",2020-03-05,1,40.75,-73.83
"1953","11355",2020-03-19,0,40.75,-73.83
"1954","11355",2020-03-15,0,40.75,-73.83
"1955","11355",2020-03-16,1,40.75,-73.83
"1956","11355",2020-03-17,0,40.75,-73.83
"1957","11355",2020-03-14,0,40.75,-73.83
"1958","11355",2020-03-18,0,40.75,-73.83
"1959","11357",2020-03-02,0,40.79,-73.81
"1960","11357",2020-03-03,0,40.79,-73.81
"1961","11357",2020-03-04,2,40.79,-73.81
"1962","11357",2020-03-06,0,40.79,-73.81
"1963","11357",2020-03-07,0,40.79,-73.81
"1964","11357",2020-03-08,0,40.79,-73.81
"1965","11357",2020-03-05,0,40.79,-73.81
"1966","11357",2020-03-01,0,40.79,-73.81
"1967","11357",2020-03-15,0,40.79,-73.81
"1968","11357",2020-03-16,0,40.79,-73.81
"1969","11357",2020-03-17,0,40.79,-73.81
"1970","11357",2020-03-18,0,40.79,-73.81
"1971","11357",2020-03-19,0,40.79,-73.81
"1972","11357",2020-03-11,0,40.79,-73.81
"1973","11357",2020-03-12,0,40.79,-73.81
"1974","11357",2020-03-09,0,40.79,-73.81
"1975","11357",2020-03-10,0,40.79,-73.81
"1976","11357",2020-03-13,0,40.79,-73.81
"1977","11357",2020-03-14,0,40.79,-73.81
"1978","11358",2020-03-01,0,40.76,-73.8
"1979","11358",2020-03-02,0,40.76,-73.8
"1980","11358",2020-03-07,0,40.76,-73.8
"1981","11358",2020-03-08,0,40.76,-73.8
"1982","11358",2020-03-09,0,40.76,-73.8
"1983","11358",2020-03-10,1,40.76,-73.8
"1984","11358",2020-03-11,0,40.76,-73.8
"1985","11358",2020-03-12,0,40.76,-73.8
"1986","11358",2020-03-13,0,40.76,-73.8
"1987","11358",2020-03-14,0,40.76,-73.8
"1988","11358",2020-03-15,0,40.76,-73.8
"1989","11358",2020-03-03,0,40.76,-73.8
"1990","11358",2020-03-04,0,40.76,-73.8
"1991","11358",2020-03-05,0,40.76,-73.8
"1992","11358",2020-03-06,0,40.76,-73.8
"1993","11358",2020-03-19,0,40.76,-73.8
"1994","11358",2020-03-16,0,40.76,-73.8
"1995","11358",2020-03-17,0,40.76,-73.8
"1996","11358",2020-03-18,0,40.76,-73.8
"1997","11361",2020-03-03,0,40.76,-73.77
"1998","11361",2020-03-04,0,40.76,-73.77
"1999","11361",2020-03-05,0,40.76,-73.77
"2000","11361",2020-03-06,0,40.76,-73.77
"2001","11361",2020-03-07,0,40.76,-73.77
"2002","11361",2020-03-08,0,40.76,-73.77
"2003","11361",2020-03-09,0,40.76,-73.77
"2004","11361",2020-03-10,0,40.76,-73.77
"2005","11361",2020-03-11,1,40.76,-73.77
"2006","11361",2020-03-16,0,40.76,-73.77
"2007","11361",2020-03-17,1,40.76,-73.77
"2008","11361",2020-03-18,0,40.76,-73.77
"2009","11361",2020-03-19,0,40.76,-73.77
"2010","11361",2020-03-15,0,40.76,-73.77
"2011","11361",2020-03-12,0,40.76,-73.77
"2012","11361",2020-03-13,0,40.76,-73.77
"2013","11361",2020-03-14,0,40.76,-73.77
"2014","11361",2020-03-01,0,40.76,-73.77
"2015","11361",2020-03-02,0,40.76,-73.77
"2016","11364",2020-03-01,0,40.75,-73.76
"2017","11364",2020-03-04,0,40.75,-73.76
"2018","11364",2020-03-05,0,40.75,-73.76
"2019","11364",2020-03-02,0,40.75,-73.76
"2020","11364",2020-03-03,0,40.75,-73.76
"2021","11364",2020-03-11,0,40.75,-73.76
"2022","11364",2020-03-12,0,40.75,-73.76
"2023","11364",2020-03-13,0,40.75,-73.76
"2024","11364",2020-03-14,0,40.75,-73.76
"2025","11364",2020-03-15,0,40.75,-73.76
"2026","11364",2020-03-16,0,40.75,-73.76
"2027","11364",2020-03-17,0,40.75,-73.76
"2028","11364",2020-03-18,0,40.75,-73.76
"2029","11364",2020-03-06,0,40.75,-73.76
"2030","11364",2020-03-07,0,40.75,-73.76
"2031","11364",2020-03-08,0,40.75,-73.76
"2032","11364",2020-03-09,0,40.75,-73.76
"2033","11364",2020-03-10,0,40.75,-73.76
"2034","11364",2020-03-19,0,40.75,-73.76
"2035","11365",2020-03-07,0,40.74,-73.79
"2036","11365",2020-03-08,0,40.74,-73.79
"2037","11365",2020-03-09,0,40.74,-73.79
"2038","11365",2020-03-06,0,40.74,-73.79
"2039","11365",2020-03-11,0,40.74,-73.79
"2040","11365",2020-03-12,0,40.74,-73.79
"2041","11365",2020-03-13,0,40.74,-73.79
"2042","11365",2020-03-10,0,40.74,-73.79
"2043","11365",2020-03-15,0,40.74,-73.79
"2044","11365",2020-03-16,0,40.74,-73.79
"2045","11365",2020-03-17,0,40.74,-73.79
"2046","11365",2020-03-18,0,40.74,-73.79
"2047","11365",2020-03-19,0,40.74,-73.79
"2048","11365",2020-03-01,0,40.74,-73.79
"2049","11365",2020-03-02,0,40.74,-73.79
"2050","11365",2020-03-03,0,40.74,-73.79
"2051","11365",2020-03-14,0,40.74,-73.79
"2052","11365",2020-03-05,0,40.74,-73.79
"2053","11365",2020-03-04,0,40.74,-73.79
"2054","11367",2020-03-02,0,40.73,-73.83
"2055","11367",2020-03-03,0,40.73,-73.83
"2056","11367",2020-03-01,0,40.73,-73.83
"2057","11367",2020-03-06,1,40.73,-73.83
"2058","11367",2020-03-07,0,40.73,-73.83
"2059","11367",2020-03-04,0,40.73,-73.83
"2060","11367",2020-03-05,0,40.73,-73.83
"2061","11367",2020-03-13,0,40.73,-73.83
"2062","11367",2020-03-14,0,40.73,-73.83
"2063","11367",2020-03-15,0,40.73,-73.83
"2064","11367",2020-03-16,0,40.73,-73.83
"2065","11367",2020-03-17,0,40.73,-73.83
"2066","11367",2020-03-18,0,40.73,-73.83
"2067","11367",2020-03-19,0,40.73,-73.83
"2068","11367",2020-03-11,0,40.73,-73.83
"2069","11367",2020-03-08,0,40.73,-73.83
"2070","11367",2020-03-09,0,40.73,-73.83
"2071","11367",2020-03-10,0,40.73,-73.83
"2072","11367",2020-03-12,0,40.73,-73.83
"2073","11368",2020-03-15,0,40.75,-73.85
"2074","11368",2020-03-08,1,40.75,-73.85
"2075","11368",2020-03-09,1,40.75,-73.85
"2076","11368",2020-03-10,0,40.75,-73.85
"2077","11368",2020-03-11,1,40.75,-73.85
"2078","11368",2020-03-12,0,40.75,-73.85
"2079","11368",2020-03-13,1,40.75,-73.85
"2080","11368",2020-03-14,0,40.75,-73.85
"2081","11368",2020-03-01,0,40.75,-73.85
"2082","11368",2020-03-16,1,40.75,-73.85
"2083","11368",2020-03-17,0,40.75,-73.85
"2084","11368",2020-03-18,1,40.75,-73.85
"2085","11368",2020-03-19,2,40.75,-73.85
"2086","11368",2020-03-06,1,40.75,-73.85
"2087","11368",2020-03-07,0,40.75,-73.85
"2088","11368",2020-03-03,0,40.75,-73.85
"2089","11368",2020-03-04,1,40.75,-73.85
"2090","11368",2020-03-05,0,40.75,-73.85
"2091","11368",2020-03-02,0,40.75,-73.85
"2092","11369",2020-03-03,0,40.76,-73.87
"2093","11369",2020-03-04,0,40.76,-73.87
"2094","11369",2020-03-05,0,40.76,-73.87
"2095","11369",2020-03-06,0,40.76,-73.87
"2096","11369",2020-03-07,1,40.76,-73.87
"2097","11369",2020-03-08,0,40.76,-73.87
"2098","11369",2020-03-09,0,40.76,-73.87
"2099","11369",2020-03-01,0,40.76,-73.87
"2100","11369",2020-03-02,0,40.76,-73.87
"2101","11369",2020-03-14,0,40.76,-73.87
"2102","11369",2020-03-15,1,40.76,-73.87
"2103","11369",2020-03-16,0,40.76,-73.87
"2104","11369",2020-03-17,0,40.76,-73.87
"2105","11369",2020-03-18,0,40.76,-73.87
"2106","11369",2020-03-19,0,40.76,-73.87
"2107","11369",2020-03-11,0,40.76,-73.87
"2108","11369",2020-03-12,1,40.76,-73.87
"2109","11369",2020-03-13,0,40.76,-73.87
"2110","11369",2020-03-10,1,40.76,-73.87
"2111","11370",2020-03-16,0,40.78,-73.89
"2112","11370",2020-03-17,0,40.78,-73.89
"2113","11370",2020-03-18,0,40.78,-73.89
"2114","11370",2020-03-10,0,40.78,-73.89
"2115","11370",2020-03-11,0,40.78,-73.89
"2116","11370",2020-03-12,0,40.78,-73.89
"2117","11370",2020-03-13,0,40.78,-73.89
"2118","11370",2020-03-14,1,40.78,-73.89
"2119","11370",2020-03-15,0,40.78,-73.89
"2120","11370",2020-03-01,0,40.78,-73.89
"2121","11370",2020-03-02,0,40.78,-73.89
"2122","11370",2020-03-03,0,40.78,-73.89
"2123","11370",2020-03-19,0,40.78,-73.89
"2124","11370",2020-03-05,0,40.78,-73.89
"2125","11370",2020-03-06,0,40.78,-73.89
"2126","11370",2020-03-07,0,40.78,-73.89
"2127","11370",2020-03-08,0,40.78,-73.89
"2128","11370",2020-03-09,0,40.78,-73.89
"2129","11370",2020-03-04,0,40.78,-73.89
"2130","11372",2020-03-06,0,40.75,-73.88
"2131","11372",2020-03-07,0,40.75,-73.88
"2132","11372",2020-03-08,0,40.75,-73.88
"2133","11372",2020-03-10,0,40.75,-73.88
"2134","11372",2020-03-11,1,40.75,-73.88
"2135","11372",2020-03-12,1,40.75,-73.88
"2136","11372",2020-03-09,0,40.75,-73.88
"2137","11372",2020-03-01,0,40.75,-73.88
"2138","11372",2020-03-02,0,40.75,-73.88
"2139","11372",2020-03-03,0,40.75,-73.88
"2140","11372",2020-03-04,0,40.75,-73.88
"2141","11372",2020-03-05,0,40.75,-73.88
"2142","11372",2020-03-18,0,40.75,-73.88
"2143","11372",2020-03-19,0,40.75,-73.88
"2144","11372",2020-03-15,1,40.75,-73.88
"2145","11372",2020-03-16,0,40.75,-73.88
"2146","11372",2020-03-13,1,40.75,-73.88
"2147","11372",2020-03-14,0,40.75,-73.88
"2148","11372",2020-03-17,0,40.75,-73.88
"2149","11373",2020-03-15,1,40.74,-73.88
"2150","11373",2020-03-16,0,40.74,-73.88
"2151","11373",2020-03-18,0,40.74,-73.88
"2152","11373",2020-03-19,1,40.74,-73.88
"2153","11373",2020-03-06,1,40.74,-73.88
"2154","11373",2020-03-17,0,40.74,-73.88
"2155","11373",2020-03-13,1,40.74,-73.88
"2156","11373",2020-03-14,0,40.74,-73.88
"2157","11373",2020-03-01,0,40.74,-73.88
"2158","11373",2020-03-02,0,40.74,-73.88
"2159","11373",2020-03-03,0,40.74,-73.88
"2160","11373",2020-03-04,0,40.74,-73.88
"2161","11373",2020-03-05,0,40.74,-73.88
"2162","11373",2020-03-10,0,40.74,-73.88
"2163","11373",2020-03-07,0,40.74,-73.88
"2164","11373",2020-03-08,2,40.74,-73.88
"2165","11373",2020-03-09,0,40.74,-73.88
"2166","11373",2020-03-11,0,40.74,-73.88
"2167","11373",2020-03-12,1,40.74,-73.88
"2168","11374",2020-03-01,0,40.72,-73.86
"2169","11374",2020-03-08,0,40.72,-73.86
"2170","11374",2020-03-09,0,40.72,-73.86
"2171","11374",2020-03-10,0,40.72,-73.86
"2172","11374",2020-03-11,0,40.72,-73.86
"2173","11374",2020-03-12,0,40.72,-73.86
"2174","11374",2020-03-13,0,40.72,-73.86
"2175","11374",2020-03-14,0,40.72,-73.86
"2176","11374",2020-03-02,0,40.72,-73.86
"2177","11374",2020-03-03,0,40.72,-73.86
"2178","11374",2020-03-04,0,40.72,-73.86
"2179","11374",2020-03-05,0,40.72,-73.86
"2180","11374",2020-03-06,0,40.72,-73.86
"2181","11374",2020-03-07,0,40.72,-73.86
"2182","11374",2020-03-15,0,40.72,-73.86
"2183","11374",2020-03-16,0,40.72,-73.86
"2184","11374",2020-03-17,0,40.72,-73.86
"2185","11374",2020-03-18,0,40.72,-73.86
"2186","11374",2020-03-19,0,40.72,-73.86
"2187","11375",2020-03-16,0,40.72,-73.85
"2188","11375",2020-03-17,0,40.72,-73.85
"2189","11375",2020-03-18,0,40.72,-73.85
"2190","11375",2020-03-15,0,40.72,-73.85
"2191","11375",2020-03-06,0,40.72,-73.85
"2192","11375",2020-03-07,0,40.72,-73.85
"2193","11375",2020-03-08,0,40.72,-73.85
"2194","11375",2020-03-19,1,40.72,-73.85
"2195","11375",2020-03-01,0,40.72,-73.85
"2196","11375",2020-03-02,1,40.72,-73.85
"2197","11375",2020-03-03,0,40.72,-73.85
"2198","11375",2020-03-04,0,40.72,-73.85
"2199","11375",2020-03-05,0,40.72,-73.85
"2200","11375",2020-03-10,0,40.72,-73.85
"2201","11375",2020-03-11,0,40.72,-73.85
"2202","11375",2020-03-12,0,40.72,-73.85
"2203","11375",2020-03-09,0,40.72,-73.85
"2204","11375",2020-03-14,0,40.72,-73.85
"2205","11375",2020-03-13,0,40.72,-73.85
"2206","11377",2020-03-02,0,40.75,-73.91
"2207","11377",2020-03-03,0,40.75,-73.91
"2208","11377",2020-03-01,0,40.75,-73.91
"2209","11377",2020-03-10,0,40.75,-73.91
"2210","11377",2020-03-11,1,40.75,-73.91
"2211","11377",2020-03-12,0,40.75,-73.91
"2212","11377",2020-03-13,0,40.75,-73.91
"2213","11377",2020-03-14,0,40.75,-73.91
"2214","11377",2020-03-15,0,40.75,-73.91
"2215","11377",2020-03-16,0,40.75,-73.91
"2216","11377",2020-03-04,0,40.75,-73.91
"2217","11377",2020-03-05,0,40.75,-73.91
"2218","11377",2020-03-06,0,40.75,-73.91
"2219","11377",2020-03-07,1,40.75,-73.91
"2220","11377",2020-03-08,0,40.75,-73.91
"2221","11377",2020-03-09,0,40.75,-73.91
"2222","11377",2020-03-19,0,40.75,-73.91
"2223","11377",2020-03-17,0,40.75,-73.91
"2224","11377",2020-03-18,0,40.75,-73.91
"2225","11378",2020-03-18,0,40.73,-73.91
"2226","11378",2020-03-17,0,40.73,-73.91
"2227","11378",2020-03-06,0,40.73,-73.91
"2228","11378",2020-03-19,0,40.73,-73.91
"2229","11378",2020-03-04,0,40.73,-73.91
"2230","11378",2020-03-05,0,40.73,-73.91
"2231","11378",2020-03-10,0,40.73,-73.91
"2232","11378",2020-03-07,0,40.73,-73.91
"2233","11378",2020-03-08,0,40.73,-73.91
"2234","11378",2020-03-09,0,40.73,-73.91
"2235","11378",2020-03-01,0,40.73,-73.91
"2236","11378",2020-03-02,0,40.73,-73.91
"2237","11378",2020-03-03,0,40.73,-73.91
"2238","11378",2020-03-12,0,40.73,-73.91
"2239","11378",2020-03-13,0,40.73,-73.91
"2240","11378",2020-03-14,0,40.73,-73.91
"2241","11378",2020-03-11,0,40.73,-73.91
"2242","11378",2020-03-16,0,40.73,-73.91
"2243","11378",2020-03-15,0,40.73,-73.91
"2244","11379",2020-03-02,0,40.72,-73.88
"2245","11379",2020-03-03,0,40.72,-73.88
"2246","11379",2020-03-01,0,40.72,-73.88
"2247","11379",2020-03-06,0,40.72,-73.88
"2248","11379",2020-03-07,0,40.72,-73.88
"2249","11379",2020-03-04,0,40.72,-73.88
"2250","11379",2020-03-05,0,40.72,-73.88
"2251","11379",2020-03-14,0,40.72,-73.88
"2252","11379",2020-03-15,0,40.72,-73.88
"2253","11379",2020-03-16,0,40.72,-73.88
"2254","11379",2020-03-17,0,40.72,-73.88
"2255","11379",2020-03-18,1,40.72,-73.88
"2256","11379",2020-03-19,0,40.72,-73.88
"2257","11379",2020-03-11,0,40.72,-73.88
"2258","11379",2020-03-08,0,40.72,-73.88
"2259","11379",2020-03-09,0,40.72,-73.88
"2260","11379",2020-03-10,0,40.72,-73.88
"2261","11379",2020-03-12,0,40.72,-73.88
"2262","11379",2020-03-13,0,40.72,-73.88
"2263","11385",2020-03-01,0,40.7,-73.88
"2264","11385",2020-03-07,0,40.7,-73.88
"2265","11385",2020-03-08,0,40.7,-73.88
"2266","11385",2020-03-09,1,40.7,-73.88
"2267","11385",2020-03-10,1,40.7,-73.88
"2268","11385",2020-03-11,1,40.7,-73.88
"2269","11385",2020-03-12,0,40.7,-73.88
"2270","11385",2020-03-13,0,40.7,-73.88
"2271","11385",2020-03-14,0,40.7,-73.88
"2272","11385",2020-03-02,0,40.7,-73.88
"2273","11385",2020-03-03,0,40.7,-73.88
"2274","11385",2020-03-04,0,40.7,-73.88
"2275","11385",2020-03-05,0,40.7,-73.88
"2276","11385",2020-03-06,0,40.7,-73.88
"2277","11385",2020-03-15,0,40.7,-73.88
"2278","11385",2020-03-16,1,40.7,-73.88
